연도,지출코드,지출목적_x,소비자물가지수,소득계층,가구형태,지출목적_y,가계지출
2014,12,기타 상품 및 서비스,87.932,600만원이상 ~ 700미만,근로자가구,기타상품 및 서비스,345623.0
2014,12,기타 상품 및 서비스,87.932,전체,근로자외가구,기타상품 및 서비스,156300.0
2014,12,기타 상품 및 서비스,87.932,100만원 미만,근로자외가구,기타상품 및 서비스,45824.0
2014,12,기타 상품 및 서비스,87.932,100~200만원 미만,근로자외가구,기타상품 및 서비스,81452.0
2014,12,기타 상품 및 서비스,87.932,200~300만원 미만,근로자외가구,기타상품 및 서비스,143844.0
2014,12,기타 상품 및 서비스,87.932,300~400만원 미만,근로자외가구,기타상품 및 서비스,185654.0
2014,12,기타 상품 및 서비스,87.932,400~500만원 미만,근로자외가구,기타상품 및 서비스,231332.0
2014,12,기타 상품 및 서비스,87.932,500~600만원 미만,근로자외가구,기타상품 및 서비스,269211.0
2014,12,기타 상품 및 서비스,87.932,600만원이상 ~ 700미만,근로자외가구,기타상품 및 서비스,439170.0
2015,12,기타 상품 및 서비스,90.271,전체,전체가구,기타상품 및 서비스,185922.0
2015,12,기타 상품 및 서비스,90.271,100만원 미만,전체가구,기타상품 및 서비스,37911.0
2015,12,기타 상품 및 서비스,90.271,100~200만원 미만,전체가구,기타상품 및 서비스,82556.0
2015,12,기타 상품 및 서비스,90.271,200~300만원 미만,전체가구,기타상품 및 서비스,136579.0
2015,12,기타 상품 및 서비스,90.271,300~400만원 미만,전체가구,기타상품 및 서비스,188075.0
2015,12,기타 상품 및 서비스,90.271,400~500만원 미만,전체가구,기타상품 및 서비스,242390.0
2015,12,기타 상품 및 서비스,90.271,500~600만원 미만,전체가구,기타상품 및 서비스,261950.0
2015,12,기타 상품 및 서비스,90.271,600만원이상 ~ 700미만,전체가구,기타상품 및 서비스,359434.0
2015,12,기타 상품 및 서비스,90.271,전체,근로자가구,기타상품 및 서비스,205859.0
2015,12,기타 상품 및 서비스,90.271,100만원 미만,근로자가구,기타상품 및 서비스,42133.0
2015,12,기타 상품 및 서비스,90.271,100~200만원 미만,근로자가구,기타상품 및 서비스,83304.0
2015,12,기타 상품 및 서비스,90.271,200~300만원 미만,근로자가구,기타상품 및 서비스,133115.0
2015,12,기타 상품 및 서비스,90.271,300~400만원 미만,근로자가구,기타상품 및 서비스,180252.0
2015,12,기타 상품 및 서비스,90.271,400~500만원 미만,근로자가구,기타상품 및 서비스,237490.0
2015,12,기타 상품 및 서비스,90.271,500~600만원 미만,근로자가구,기타상품 및 서비스,247192.0
2015,12,기타 상품 및 서비스,90.271,600만원이상 ~ 700미만,근로자가구,기타상품 및 서비스,351114.0
2015,12,기타 상품 및 서비스,90.271,전체,근로자외가구,기타상품 및 서비스,157559.0
2015,12,기타 상품 및 서비스,90.271,100만원 미만,근로자외가구,기타상품 및 서비스,36850.0
2015,12,기타 상품 및 서비스,90.271,100~200만원 미만,근로자외가구,기타상품 및 서비스,81862.0
2015,12,기타 상품 및 서비스,90.271,200~300만원 미만,근로자외가구,기타상품 및 서비스,141895.0
2015,12,기타 상품 및 서비스,90.271,300~400만원 미만,근로자외가구,기타상품 및 서비스,202644.0
2015,12,기타 상품 및 서비스,90.271,400~500만원 미만,근로자외가구,기타상품 및 서비스,252992.0
2015,12,기타 상품 및 서비스,90.271,500~600만원 미만,근로자외가구,기타상품 및 서비스,299869.0
2015,12,기타 상품 및 서비스,90.271,600만원이상 ~ 700미만,근로자외가구,기타상품 및 서비스,384966.0
2016,12,기타 상품 및 서비스,93.378,전체,전체가구,기타상품 및 서비스,186324.0
2016,12,기타 상품 및 서비스,93.378,100만원 미만,전체가구,기타상품 및 서비스,42525.0
2016,12,기타 상품 및 서비스,93.378,100~200만원 미만,전체가구,기타상품 및 서비스,80047.0
2016,12,기타 상품 및 서비스,93.378,200~300만원 미만,전체가구,기타상품 및 서비스,133784.0
2016,12,기타 상품 및 서비스,93.378,300~400만원 미만,전체가구,기타상품 및 서비스,184045.0
2016,12,기타 상품 및 서비스,93.378,400~500만원 미만,전체가구,기타상품 및 서비스,237262.0
2016,12,기타 상품 및 서비스,93.378,500~600만원 미만,전체가구,기타상품 및 서비스,273066.0
2016,12,기타 상품 및 서비스,93.378,600만원이상 ~ 700미만,전체가구,기타상품 및 서비스,370022.0
2016,12,기타 상품 및 서비스,93.378,전체,근로자가구,기타상품 및 서비스,208353.0
2016,12,기타 상품 및 서비스,93.378,100만원 미만,근로자가구,기타상품 및 서비스,42412.0
2016,12,기타 상품 및 서비스,93.378,100~200만원 미만,근로자가구,기타상품 및 서비스,83563.0
2016,12,기타 상품 및 서비스,93.378,200~300만원 미만,근로자가구,기타상품 및 서비스,134938.0
2016,12,기타 상품 및 서비스,93.378,300~400만원 미만,근로자가구,기타상품 및 서비스,179079.0
2016,12,기타 상품 및 서비스,93.378,400~500만원 미만,근로자가구,기타상품 및 서비스,226164.0
2016,12,기타 상품 및 서비스,93.378,500~600만원 미만,근로자가구,기타상품 및 서비스,270133.0
2016,12,기타 상품 및 서비스,93.378,600만원이상 ~ 700미만,근로자가구,기타상품 및 서비스,345705.0
2016,12,기타 상품 및 서비스,93.378,전체,근로자외가구,기타상품 및 서비스,156372.0
2016,12,기타 상품 및 서비스,93.378,100만원 미만,근로자외가구,기타상품 및 서비스,42549.0
2016,12,기타 상품 및 서비스,93.378,100~200만원 미만,근로자외가구,기타상품 및 서비스,76800.0
2016,12,기타 상품 및 서비스,93.378,200~300만원 미만,근로자외가구,기타상품 및 서비스,132172.0
2016,12,기타 상품 및 서비스,93.378,300~400만원 미만,근로자외가구,기타상품 및 서비스,193742.0
2016,12,기타 상품 및 서비스,93.378,400~500만원 미만,근로자외가구,기타상품 및 서비스,260143.0
2016,12,기타 상품 및 서비스,93.378,500~600만원 미만,근로자외가구,기타상품 및 서비스,279417.0
2016,12,기타 상품 및 서비스,93.378,600만원이상 ~ 700미만,근로자외가구,기타상품 및 서비스,455111.0
2017,12,기타 상품 및 서비스,95.967,전체,전체가구,기타상품 및 서비스,201712.0
2017,12,기타 상품 및 서비스,95.967,100만원 미만,전체가구,기타상품 및 서비스,70059.0
2017,12,기타 상품 및 서비스,95.967,100~200만원 미만,전체가구,기타상품 및 서비스,118986.0
2017,12,기타 상품 및 서비스,95.967,200~300만원 미만,전체가구,기타상품 및 서비스,159713.0
2017,12,기타 상품 및 서비스,95.967,300~400만원 미만,전체가구,기타상품 및 서비스,203705.0
2017,12,기타 상품 및 서비스,95.967,400~500만원 미만,전체가구,기타상품 및 서비스,250079.0
2017,12,기타 상품 및 서비스,95.967,500~600만원 미만,전체가구,기타상품 및 서비스,265454.0
2017,12,기타 상품 및 서비스,95.967,600만원이상 ~ 700미만,전체가구,기타상품 및 서비스,357921.5
2017,12,기타 상품 및 서비스,95.967,전체,근로자가구,기타상품 및 서비스,227586.0
2017,12,기타 상품 및 서비스,95.967,100만원 미만,근로자가구,기타상품 및 서비스,76405.0
2017,12,기타 상품 및 서비스,95.967,100~200만원 미만,근로자가구,기타상품 및 서비스,116464.0
2017,12,기타 상품 및 서비스,95.967,200~300만원 미만,근로자가구,기타상품 및 서비스,148992.0
2017,12,기타 상품 및 서비스,95.967,300~400만원 미만,근로자가구,기타상품 및 서비스,201978.0
2017,12,기타 상품 및 서비스,95.967,400~500만원 미만,근로자가구,기타상품 및 서비스,256033.0
2017,12,기타 상품 및 서비스,95.967,500~600만원 미만,근로자가구,기타상품 및 서비스,274110.0
2017,12,기타 상품 및 서비스,95.967,600만원이상 ~ 700미만,근로자가구,기타상품 및 서비스,353645.0
2017,12,기타 상품 및 서비스,95.967,전체,근로자외가구,기타상품 및 서비스,170970.0
2017,12,기타 상품 및 서비스,95.967,100만원 미만,근로자외가구,기타상품 및 서비스,68654.0
2017,12,기타 상품 및 서비스,95.967,100~200만원 미만,근로자외가구,기타상품 및 서비스,121319.0
2017,12,기타 상품 및 서비스,95.967,200~300만원 미만,근로자외가구,기타상품 및 서비스,175999.0
2017,12,기타 상품 및 서비스,95.967,300~400만원 미만,근로자외가구,기타상품 및 서비스,207018.0
2017,12,기타 상품 및 서비스,95.967,400~500만원 미만,근로자외가구,기타상품 및 서비스,238268.0
2017,12,기타 상품 및 서비스,95.967,500~600만원 미만,근로자외가구,기타상품 및 서비스,247861.0
2017,12,기타 상품 및 서비스,95.967,600만원이상 ~ 700미만,근로자외가구,기타상품 및 서비스,366771.5
2018,12,기타 상품 및 서비스,96.533,전체,전체가구,기타상품 및 서비스,192282.0
2018,12,기타 상품 및 서비스,96.533,100만원 미만,전체가구,기타상품 및 서비스,69657.0
2018,12,기타 상품 및 서비스,96.533,100~200만원 미만,전체가구,기타상품 및 서비스,106796.0
2018,12,기타 상품 및 서비스,96.533,200~300만원 미만,전체가구,기타상품 및 서비스,150193.0
2018,12,기타 상품 및 서비스,96.533,300~400만원 미만,전체가구,기타상품 및 서비스,198291.0
2018,12,기타 상품 및 서비스,96.533,400~500만원 미만,전체가구,기타상품 및 서비스,217903.0
2018,12,기타 상품 및 서비스,96.533,500~600만원 미만,전체가구,기타상품 및 서비스,260349.0
2018,12,기타 상품 및 서비스,96.533,600만원이상 ~ 700미만,전체가구,기타상품 및 서비스,335378.5
2018,12,기타 상품 및 서비스,96.533,전체,근로자가구,기타상품 및 서비스,214429.0
2018,12,기타 상품 및 서비스,96.533,100만원 미만,근로자가구,기타상품 및 서비스,94247.0
2018,12,기타 상품 및 서비스,96.533,100~200만원 미만,근로자가구,기타상품 및 서비스,106549.0
2018,12,기타 상품 및 서비스,96.533,200~300만원 미만,근로자가구,기타상품 및 서비스,151514.0
2018,12,기타 상품 및 서비스,96.533,300~400만원 미만,근로자가구,기타상품 및 서비스,199445.0
2018,12,기타 상품 및 서비스,96.533,400~500만원 미만,근로자가구,기타상품 및 서비스,217239.0
2018,12,기타 상품 및 서비스,96.533,500~600만원 미만,근로자가구,기타상품 및 서비스,255391.0
2018,12,기타 상품 및 서비스,96.533,600만원이상 ~ 700미만,근로자가구,기타상품 및 서비스,335539.0
2018,12,기타 상품 및 서비스,96.533,전체,근로자외가구,기타상품 및 서비스,163915.0
2018,12,기타 상품 및 서비스,96.533,100만원 미만,근로자외가구,기타상품 및 서비스,61745.0
2018,12,기타 상품 및 서비스,96.533,100~200만원 미만,근로자외가구,기타상품 및 서비스,107023.0
2018,12,기타 상품 및 서비스,96.533,200~300만원 미만,근로자외가구,기타상품 및 서비스,148109.0
2018,12,기타 상품 및 서비스,96.533,300~400만원 미만,근로자외가구,기타상품 및 서비스,196329.0
2018,12,기타 상품 및 서비스,96.533,400~500만원 미만,근로자외가구,기타상품 및 서비스,219200.0
2018,12,기타 상품 및 서비스,96.533,500~600만원 미만,근로자외가구,기타상품 및 서비스,270592.0
2018,12,기타 상품 및 서비스,96.533,600만원이상 ~ 700미만,근로자외가구,기타상품 및 서비스,335767.0
2019,12,기타 상품 및 서비스,98.082,전체,전체가구,기타상품 및 서비스,206182.0
2019,12,기타 상품 및 서비스,98.082,100만원 미만,전체가구,기타상품 및 서비스,52013.0
2019,12,기타 상품 및 서비스,98.082,100~200만원 미만,전체가구,기타상품 및 서비스,92001.0
2019,12,기타 상품 및 서비스,98.082,200~300만원 미만,전체가구,기타상품 및 서비스,137635.0
2019,12,기타 상품 및 서비스,98.082,300~400만원 미만,전체가구,기타상품 및 서비스,192566.0
2019,12,기타 상품 및 서비스,98.082,400~500만원 미만,전체가구,기타상품 및 서비스,229056.0
2019,12,기타 상품 및 서비스,98.082,500~600만원 미만,전체가구,기타상품 및 서비스,266706.0
2019,12,기타 상품 및 서비스,98.082,600만원이상 ~ 700미만,전체가구,기타상품 및 서비스,348653.0
2019,12,기타 상품 및 서비스,98.082,전체,근로자가구,기타상품 및 서비스,228797.0
2019,12,기타 상품 및 서비스,98.082,100만원 미만,근로자가구,기타상품 및 서비스,51785.0
2019,12,기타 상품 및 서비스,98.082,100~200만원 미만,근로자가구,기타상품 및 서비스,97283.0
2019,12,기타 상품 및 서비스,98.082,200~300만원 미만,근로자가구,기타상품 및 서비스,132495.0
2019,12,기타 상품 및 서비스,98.082,300~400만원 미만,근로자가구,기타상품 및 서비스,195117.0
2019,12,기타 상품 및 서비스,98.082,400~500만원 미만,근로자가구,기타상품 및 서비스,227558.0
2019,12,기타 상품 및 서비스,98.082,500~600만원 미만,근로자가구,기타상품 및 서비스,262924.0
2019,12,기타 상품 및 서비스,98.082,600만원이상 ~ 700미만,근로자가구,기타상품 및 서비스,340603.0
2019,12,기타 상품 및 서비스,98.082,전체,근로자외가구,기타상품 및 서비스,173209.0
2019,12,기타 상품 및 서비스,98.082,100만원 미만,근로자외가구,기타상품 및 서비스,52057.0
2019,12,기타 상품 및 서비스,98.082,100~200만원 미만,근로자외가구,기타상품 및 서비스,87866.0
2019,12,기타 상품 및 서비스,98.082,200~300만원 미만,근로자외가구,기타상품 및 서비스,144714.0
2019,12,기타 상품 및 서비스,98.082,300~400만원 미만,근로자외가구,기타상품 및 서비스,187323.0
2019,12,기타 상품 및 서비스,98.082,400~500만원 미만,근로자외가구,기타상품 및 서비스,232181.0
2019,12,기타 상품 및 서비스,98.082,500~600만원 미만,근로자외가구,기타상품 및 서비스,275357.0
2019,12,기타 상품 및 서비스,98.082,600만원이상 ~ 700미만,근로자외가구,기타상품 및 서비스,375764.0
2020,12,기타 상품 및 서비스,100.0,전체,전체가구,기타상품 및 서비스,203873.0
2020,12,기타 상품 및 서비스,100.0,100만원 미만,전체가구,기타상품 및 서비스,56278.0
2020,12,기타 상품 및 서비스,100.0,100~200만원 미만,전체가구,기타상품 및 서비스,82225.0
2020,12,기타 상품 및 서비스,100.0,200~300만원 미만,전체가구,기타상품 및 서비스,128179.0
2020,12,기타 상품 및 서비스,100.0,300~400만원 미만,전체가구,기타상품 및 서비스,173117.0
2020,12,기타 상품 및 서비스,100.0,400~500만원 미만,전체가구,기타상품 및 서비스,213482.0
2020,12,기타 상품 및 서비스,100.0,500~600만원 미만,전체가구,기타상품 및 서비스,266376.0
2020,12,기타 상품 및 서비스,100.0,600만원이상 ~ 700미만,전체가구,기타상품 및 서비스,352954.0
2020,12,기타 상품 및 서비스,100.0,전체,근로자가구,기타상품 및 서비스,220826.0
2020,12,기타 상품 및 서비스,100.0,100만원 미만,근로자가구,기타상품 및 서비스,51417.0
2020,12,기타 상품 및 서비스,100.0,100~200만원 미만,근로자가구,기타상품 및 서비스,83558.0
